iter	RMSE
358	0.5082082012
359	0.5069331516
360	0.5053228243
361	0.5052567678
362	0.5049803987
363	0.5049316582
364	0.5035662327
365	0.5021389594
366	0.5005849176
367	0.4996111656
368	0.4983666267
369	0.4981163352
370	0.495644417
371	0.4943351702
372	0.4927326447
373	0.4920140035
374	0.4905692409
375	0.4889125323
376	0.4876996249
377	0.4863904839
378	0.4855397806
379	0.4845203731
380	0.4839412523
381	0.4820951612
382	0.4808765175
383	0.4794083533
384	0.4790278465
385	0.4783653044
386	0.4772446458
387	0.477176962
388	0.4765023736
389	0.4758529148
390	0.4739065957
391	0.473482087
392	0.4716159936
393	0.4698909563
394	0.469629515
395	0.467542852
396	0.4660470566
397	0.4648770953
398	0.4644548699
399	0.4644181667
400	0.46312941
401	0.4625775113
402	0.4606517057
403	0.4600649837
404	0.4599787372
405	0.4590379577
406	0.4574040348
407	0.4556853775
408	0.4545694076
409	0.4539828123
410	0.4529366973
411	0.4517427493
412	0.4501403389
413	0.4485381458
414	0.4472044405
415	0.446998148
416	0.4455712421
417	0.445525527
418	0.4438994971
419	0.4438593675
420	0.4427727461
421	0.4407538576
422	0.4395439777
423	0.4377292109
424	0.4355290736
425	0.4354916787
426	0.4347059127
427	0.4328476169
428	0.4325054033
429	0.4314729597
430	0.4302694014
431	0.4295315823
432	0.4294962416
433	0.4279393404
434	0.4277595363
435	0.426311411
436	0.4249037805
437	0.4228817893
438	0.4214584377
439	0.4201300559
440	0.4191505201
441	0.4175608742
442	0.4163580664
443	0.4149659214
444	0.4128008136
445	0.4112000082
446	0.4102746787
447	0.4088642821
448	0.4071554808
449	0.4053753561
450	0.4046756439
451	0.4035644366
452	0.4022940513
453	0.4004736383
454	0.3992518177
455	0.3977092553
456	0.3964353447
457	0.3948381392
458	0.3935226435
459	0.3916240797
460	0.3904371369
461	0.3896485837
462	0.3884795466
463	0.3874103459
464	0.3866495036
465	0.3855461001
466	0.3842190217
467	0.383896515
468	0.3838151701
469	0.3826676552
470	0.3817975837
471	0.3808443798
472	0.3801528549
473	0.3789132832
474	0.3782862058
475	0.3774592098
476	0.3765440245
477	0.3747487385
478	0.3739307371
479	0.3730034935
480	0.3719192706
481	0.3706528496
482	0.3699001352
483	0.369138163
484	0.3682573106
485	0.3671623784
486	0.3658538657
487	0.3651111315
488	0.3641890054
489	0.3634178756
490	0.3623056073
491	0.3613450706
492	0.3596578468
493	0.3590344778
494	0.3580065429
495	0.3567093801
496	0.3555951515
497	0.3545375281
498	0.3539757797
499	0.353330073
500	0.3516409938
501	0.3514085492
502	0.3507121965
503	0.3491336553
504	0.3484104976
505	0.3483772633
506	0.3476760761
507	0.3472610401
508	0.3466392289
509	0.3460707248
510	0.3455507549
511	0.3442829912
512	0.3435044257
513	0.3434832932
514	0.3428294773
515	0.3413593766
516	0.3405793652
517	0.3395092178
518	0.3387441276
519	0.3382272685
520	0.3371559113
521	0.3367506282
522	0.3361037824
523	0.3352106256
524	0.3346134303
525	0.3344754901
526	0.3338234906
527	0.3332876623
528	0.3324682765
529	0.3318195452
530	0.3311951358
531	0.3298068169
532	0.3291800246
533	0.3281742469
534	0.3277256075
535	0.3270871029
536	0.3258674237
537	0.32583991
538	0.3251014316
539	0.3242073119
540	0.3236614277
541	0.3225238599
542	0.3211742172
543	0.3208949687
544	0.3199397753
545	0.318885498
546	0.317856386
547	0.3174067338
548	0.3171685507
549	0.3163635935
550	0.3157331147
551	0.3157066764
552	0.3145012253
553	0.3137623668
554	0.3132392156
555	0.3132136826
556	0.3118823976
557	0.3114821479
558	0.310982455
559	0.3103769383
560	0.3098777194
561	0.3090350383
562	0.3082649327
563	0.3076728869
564	0.3073087847
565	0.3062614511
566	0.3053087843
567	0.3048918505
568	0.3036993439
569	0.3030537803
570	0.3021239214
571	0.3013111093
572	0.3010424311
573	0.3004644019
574	0.2994031949
575	0.298977111
576	0.2980859291
577	0.2971428513
578	0.2962523522
579	0.2957106326
580	0.2953107989
581	0.2942494158
582	0.2934636543
583	0.2925706194
584	0.291875731
585	0.2913179918
586	0.2906225089
587	0.2901352132
588	0.2894027618
589	0.2887986027
590	0.2886321919
591	0.2877381977
592	0.2869987713
593	0.2866447283
594	0.2866222399
595	0.2859047703
596	0.2854082564
597	0.2850655082
598	0.2840852896
599	0.2836111033
600	0.2827187515
601	0.281706846
602	0.2812590884
603	0.2805180352
604	0.2796847815
605	0.2789864121
606	0.2783382748
607	0.2781100193
608	0.277261714
609	0.2763644601
610	0.2756882483
611	0.2751968196
612	0.2743581231
613	0.2732787101
614	0.2725361906
615	0.271505218
616	0.2710786919
617	0.2699394763
618	0.2696206057
619	0.2686889433
620	0.2678867495
621	0.2668264025
622	0.2660146252
623	0.2652305735
624	0.264775221
625	0.2642873932
626	0.2635600566
627	0.2625425645
628	0.2616743367
629	0.2608570699
630	0.2601236516
631	0.2593903913
632	0.2585576
633	0.2575904088
634	0.2567917201
635	0.2560660171
636	0.2551663818
637	0.2545372305
638	0.2541131346
639	0.2536631546
640	0.2533192924
641	0.2527076532
642	0.2522108865
643	0.2514346715
644	0.2507806218
645	0.2503994126
646	0.2501805062
647	0.2495008515
648	0.2489111439
649	0.2481846772
650	0.2471212523
651	0.246646828
652	0.2456256891
653	0.2449620111
654	0.2441944322
655	0.2434178789
656	0.2428767526
657	0.2418751645
658	0.241146658
659	0.240375793
660	0.2396306121
661	0.23920612
662	0.2384576085
663	0.2376748877
664	0.2372492786
665	0.2367291309
666	0.2358781007
667	0.2354186825
668	0.234813033
669	0.2337283776
670	0.2330341523
671	0.232548653
672	0.2320121356
673	0.2311913036
674	0.2305236812
675	0.2301509619
676	0.2292720219
677	0.2285798907
678	0.2280085958
679	0.2269935655
680	0.2266944118
681	0.226307193
682	0.2260970776
683	0.2258620028
684	0.2253865109
685	0.2245574211
686	0.2241033705
687	0.2232911052
688	0.2227819607
689	0.2221204762
690	0.2215677939
691	0.2209567848
692	0.2203708101
693	0.2195222035
694	0.2188255739
695	0.2181436904
696	0.2176141753
697	0.2168527223
698	0.2161770924
699	0.2157726828
700	0.215479735
701	0.2147500541
702	0.2141770164
703	0.2137572121
704	0.2130771216
705	0.2128264448
706	0.2123172108
707	0.2119198185
708	0.2112884722
709	0.2108183872
710	0.2105290785
711	0.2101979555
712	0.2096346806
713	0.2092208001
714	0.208931377
715	0.2086365292
716	0.2081750397
717	0.2077589612
718	0.2074890356
719	0.2072213967
720	0.2066220621
721	0.2060159573
722	0.2053919744
723	0.2049389259
724	0.204633347
725	0.2043095551
726	0.203611631
727	0.2031731385
728	0.2026549524
729	0.2023365861
730	0.2017774801
731	0.2011291808
732	0.2006009458
733	0.1999381207
734	0.1994538231
735	0.199182096
736	0.1987983444
737	0.198394284
738	0.197757809
739	0.1973777541
740	0.1969739501
741	0.1966591951
742	0.1962444719
743	0.195712067
744	0.1953251296
745	0.1950518275
746	0.1945041098
747	0.194208547
748	0.1940419739
749	0.1938895659
750	0.1935090991
751	0.1928655648
752	0.1923565727
753	0.1917827274
754	0.1911750102
755	0.1905665125
756	0.1901631754
757	0.1896508367
758	0.1891509941
759	0.1889146336
760	0.1887843399
761	0.1883073745
762	0.1879894471
763	0.1876771529
764	0.1872673441
765	0.1863109728
766	0.1859981246
767	0.1855638488
768	0.1846481819
769	0.1840410435
770	0.1836205194
771	0.1831952289
772	0.1827735067
773	0.182075235
774	0.181877218
775	0.1816228017
776	0.181087884
777	0.180716817
778	0.1801759621
779	0.1800711058
780	0.1795906312
781	0.1793731552
782	0.178859365
783	0.1785721857
784	0.178312355
785	0.1776591428
786	0.1774342299
787	0.1769647492
788	0.1767665791
789	0.1762535193
790	0.1761082941
791	0.1757796481
792	0.1752336069
793	0.1748659965
794	0.1745301715
795	0.1738783557
796	0.1735511185
797	0.1727296908
798	0.1720435561
799	0.1716095528
800	0.1712199676
801	0.1709975291
802	0.1703919235
803	0.1700868319
804	0.1696394293
805	0.1693063419
806	0.1690558066
807	0.1688200594
808	0.1681314853
809	0.1678796789
810	0.167706623
811	0.1673103592
812	0.1673004316
813	0.1670268913
814	0.1666909749
815	0.1660514813
816	0.1657885082
817	0.1650801242
818	0.1647431951
819	0.1639801446
820	0.1635360317
821	0.1632060399
822	0.1628541597
823	0.162555531
824	0.1619593299
825	0.1614120683
826	0.1611658963
827	0.1609334226
828	0.1604928546
829	0.1600673437
830	0.1598297364
831	0.1594903619
832	0.1592923148
833	0.1590357682
834	0.1586668109
835	0.1585131611
836	0.1579656944
837	0.1575586795
838	0.1573471637
839	0.1567959256
840	0.1565572306
841	0.1562309099
842	0.1559207217
843	0.1553520099
844	0.1548442649
845	0.1544578841
846	0.1542727817
847	0.1537793307
848	0.1532247993
849	0.1528662428
850	0.1526168029
851	0.1523698343
852	0.1521732292
853	0.1517714466
854	0.1515314913
855	0.1512620075
856	0.1508061112
857	0.1504008832
858	0.1501662095
859	0.1495732768
860	0.1492990196
861	0.1491253495
862	0.148833847
863	0.1485581748
864	0.1483206886
865	0.1479397886
866	0.1475315342
867	0.1472596471
868	0.14664195
869	0.1463555448
870	0.1459431984
871	0.145804126
872	0.1456545665
873	0.1453646277
874	0.1451462356
875	0.1446725516
876	0.1441636035
877	0.1439052901
878	0.1434912222
879	0.1432324886
880	0.1430947487
881	0.1426985882
882	0.1421778471
883	0.1418278778
884	0.1413606444
885	0.1409271311
886	0.140725591
887	0.1403740801
888	0.140079124
889	0.1397859402
890	0.1394572742
891	0.1393300368
892	0.1389925509
893	0.1387712222
894	0.1387565617
895	0.1386163928
896	0.1385230615
897	0.1383832313
898	0.1380583678
899	0.1377756617
900	0.1372135546
901	0.1368747112
902	0.1366275649
903	0.1365134972
904	0.136253652
905	0.1358783142
906	0.1355545904
907	0.135138877
908	0.1350616596
909	0.1349398526
910	0.1344519887
911	0.134153126
912	0.1339627975
913	0.1336024602
914	0.1334363616
915	0.1332876932
916	0.1329604926
917	0.1327393441
918	0.1325656901
919	0.1321410341
920	0.1318264963
921	0.1317054715
922	0.1313811091
923	0.1310543668
924	0.1307872743
925	0.1305695908
926	0.1302778197
927	0.1300416126
928	0.129623788
929	0.1293729941
930	0.129127833
931	0.1287159919
932	0.1284549919
933	0.1282350944
934	0.1279022098
935	0.1277622399
936	0.1274936166
937	0.127107193
938	0.1268217961
939	0.1265849125
940	0.1264722311
941	0.1262372533
942	0.1259816569
943	0.1258845621
944	0.1257641499
945	0.1256729775
946	0.1253767452
947	0.1252420106
948	0.1250045859
949	0.1246607216
950	0.12437932
951	0.124111378
952	0.1238060223
953	0.1235258908
954	0.1232168769
955	0.1229167494
956	0.1227658756
957	0.1225542764
958	0.1222493604
959	0.1218542391
960	0.1217072908
961	0.1214944408
962	0.1212358925
963	0.1209169734
964	0.12056785
965	0.1204032747
966	0.1201368252
967	0.1198789343
968	0.1196446852
969	0.1194143495
970	0.1192838177
971	0.1190741852
972	0.1186961407
973	0.1185523526
974	0.1181594285
975	0.1178292033
976	0.117579268
977	0.1173009997
978	0.1172926376
979	0.117183042
980	0.1167557207
981	0.1162718928
982	0.1161127028
983	0.1157453329
984	0.1153946882
985	0.1151660672
986	0.1150555764
987	0.1146956628
988	0.1145817792
989	0.1143994605
990	0.1142904709
991	0.1141407296
992	0.1138491019
993	0.1136310896
994	0.1134134103
995	0.1132023312
996	0.1129921995
997	0.112685879
998	0.1124853178
999	0.1123510171
